# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=511;DepositID=513;NAME=Suguibon|513|Suguibon|||Philippines|PLPN|Negros Island|9.566666667|122.6333333||n.d.|26|0.35|0.015|0|0|17|0|n.d.|n.d.|CALIBRATION|0.0482456140350877|9|34||122|38||bornite, chalcopyrite, malachite, molybdenite, pyrite|quartz diorite porphyry|n.d.|andesite, basalt, dacite porphyry|1973|n.d.|0|0|0|0|0|0|0|0|2.2|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=497;DepositID=514;NAME=Luna-Asiga|514|Luna-Asiga|||Philippines|PLPN|Mindanao Island|9.258333333|125.5233333|3.5|Pliocene|26|0.36|0.01|0|0|17|0|n.d.|n.d.|CALIBRATION|0.0526315789473684|9|15|30|125|31|24|biotite, bornite, chalcopyrite, molybdenite, pyrite|quartz diorite|n.d.|andesite, basalt, diorite|1968|n.d.|0|0|0|0|0|0|0|0|1.5|Exploration 1968-1969, 1972. Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=98;DepositID=105;NAME=Eaglehead|105|Eaglehead||Eagle, Joy|Canada|CNBC|British Columbia|58.48388889|-129.1072222|186|186|29|0.41|0.022|0.2|2.7|17|0|n.d.|n.d.|CALIBRATION|0.0570175438596491|58|29|2|-129|-6|-26|albite, biotite, bornite, chalcopyrite, chlorite, epidote, hematite, magnetite, molybdenite, pyrite, rutile, sericite, siderite|feldspar porphyry, quartz diorite, quartz feldspar porphyry|diabase, sandstone, siltstone|andesite, chlorite schist, conglomerate, granodiorite, graphitic argillite, graywacke, limestone|1963|n.d.|0|0|0|5.6|1.5|6.6|3.3|0.5|1.3||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=326;DepositID=418;NAME=Karatas|418|Karatas|||Kazakhstan|KAZN||46.65|73.63333333|310|MiddleÐLate Carboniferous|29|0.44|0.024|0|0|17|0|17|18b|CALIBRATION|0.0614035087719298|46|39||73|38||braunite, chalcopyrite, epidote, galena, hausmannite, hematite, magnetite, marcasite, molybdenite, pyrite, pyrrhotite, sphalerite,|skarn|gabbro, syenite|amphibolite, dacite, dolomite, granite, granodiorite, limestone, plagiogranite, rhyolite, sandstone|n.d.|n.d.|0|0|0|0|0|0|0|0|0|Reserve (mostly skarn): 29 Mt at 0.44% Cu and 0.024% Mo. Reserves also calculated for Ag, Se, Te, Re, In, and Co. Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=542;DepositID=442;NAME=Kiyalykh-uzen|442|Kiyalykh-uzen|||Russia|RUSA|Khakass|54.05|89.56666667|347|Late DevonianÐEarly Carboniferous|30|1|0.05|0|0|21a|0|n.d.|18b|HELD_OUT|0.0657894736842105|54|3||89|34||chalcopyrite, enargite, molybdenite, pyrite, scheelite|quartz monzonite, quartz monzonite porphyry, skarn|n.d.|andesite, dacite, granodiorite, pyroclastics, plagiogranite, quartz diorite, rhyolite|n.d.|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=308;DepositID=401;NAME=Darrehzar|401|Darrehzar|||Iran|IRAN|Kerman|29.88|55.89944444|14.9|Miocene|31.7|0.722|0.005|0|0|17|0|20c|n.d.|CALIBRATION|0.0701754385964912|29|52|48|55|53|58|albite, biotite, carbonate, chalcocite, chalcopyrite, chlorite, clay minerals, covellite, epidote, limonite, molybdenite, pyrite, sericite, tourmaline|diorite, diorite porphyry, quartz diorite|n.d.|andesite, granodiorite, sedimentary rocks, trachyandesite, volcaniclastics|1969|n.d.|0|0|0|2.8|1.3|2.9|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=431;DepositID=250;NAME=Aguila|250|Aguila|||Peru|PERU||-8.559722222|-77.89666667|5|Miocene-Pliocene|34|0.85|0.031|0|0|21a|0|n.d.|22c|CALIBRATION|0.0745614035087719|-8|-33|-35|-77|-53|-48|biotite, bornite, chalcopyrite, molybdenite, pyrite, pyrrhotite, sericite|breccia, diorite porphyry, granodiorite porphyry, pegmatite, quartz monzonite porphyry, quartz porphyry|n.d.|andesite, granodiorite, monzonite, mudstone, quartzite, sandstone|1967|n.d.|0|0|0|0|0|0|0|0|0|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=487;DepositID=486;NAME=Hale-Mayabo|486|Hale-Mayabo|||Philippines|PLPN|Luzon Island|17.16666667|120.7333333|0|n.d.|35|0.5|0.005|0.35|2.5|20c|0|n.d.|n.d.|CALIBRATION|0.0789473684210526|17|10||120|44||bornite, carbonate, chalcopyrite, chlorite, kaolinite, pyrite, sericite|andesite porphyry, breccia, diorite porphyry, quartz diorite porphyry|n.d.|sandstone, siltstone|n.d.|n.d.|0|0|0|0|0|0|0|0|2.2||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=329;DepositID=424;NAME=Kepcham|424|Kepcham|||Kazakhstan|KAZN||47.5|75.1|0|n.d.|35.8|0.34|0.018|0|0|17|0|n.d.|17|CALIBRATION|0.0833333333333333|47|30||75|6||carbonate, chalcopyrite, chlorite, galena, hematite, magnetite, molybdenite, muscovite/sericite, pyrite, sphalerite, zeolite|granite porphyry, granodiorite porphyry|n.d.|diorite, granite, granodiorite, schist|n.d.|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=154;DepositID=102;NAME=Cash|102|Cash|||Canada|CNYT|Yukon Territory|62.41666667|-137.6166667||n.d.|36|0.28|0.021|0.17|0|17|0|n.d.|n.d.|HELD_OUT|0.087719298245614|62|25||-137|-37||anhydrite/gypsum, apatite, azurite/malachite, biotite, bornite, chalcocite/digenite, chalcopyrite, chlorite, cuprite/tenorite, epidote, fluorite, goethite/limonite, hematite/specularite, jarosite, magnetite, molybdenite, pyrite, sericite|feldspar porphyry, felsic volcanics, quartz feldspar porphyry, volcanic breccia|gneiss|granodiorite, metasedimentary rocks, quartz monzonite|n.d.|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=475;DepositID=510;NAME=Aya Aya|510|Aya Aya|||Philippines|PLPN|Negros Island|9.433333333|122.7|19.5|early Miocene|40|0.3|0.022|0.08|1.5|17|0|20c|n.d.|CALIBRATION|0.0921052631578947|9|26||122|42||actinolite, biotite, bornite, chalcopyrite, hematite, limonite, magnetite, malachite, molybdenite, neotocite, pyrite|quartz diorite porphyry|diorite porphyry, dacite porphyry|andesite, basalt|1971|n.d.|0|0|0|0|0|0|0|0|2.3|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=305;DepositID=675;NAME=Ali-Abad|675|Ali-Abad|||Iran|IRAN|Yazd|31.65916667|53.84972222|16|15.9±0.2|40|0.73|0.0059|0|19|17|0|n.d.|17, 18b, 22c|CALIBRATION|0.0964912280701754|31|39|33|53|50|59|actinolite, azurite/malachite, biotite, bornite, chalcocite, chalcopyrite, chlorite, chrysocolla, copper, covellite, cuprite, goethite, gypsum, hematite, limonite, magnetite, pyrite, sericite, turquoise|granite porphyry, granodiorite porphyry,  quartz monzodiorite||andesite, dacite, conglomerate, granite, limestone,  rhyodacite tuff, sandstone, shale|1972|n.d.|0|0|0|0|0|0|0|0|0|Exposed.|Hassanzadeh, J., 1993, Metallogenic and tectonomagmatic events in the SE sector of the Cenozoic active continental margin of central Iran (Shahr e Babak area, Kerman Province): Ph.D. thesis, University of California, Los Angeles, 204 p.Leaman, P., and Staude, J.-M., 2003, Metallogenic evolution of the western Tethys of Turkey and Iran: MMAJ Forum Presentation, www.mmaj.go.jp/mric_web/MMAJ_Forum, 24 p.  Samani, B., 1999, Distribution, setting and metallogenesis of copper deposits in Iran, in Porter, T.M., ed., Porphyry and hydrothermal copper & gold depositsÑa global perspective: Conference Proceedings, Australian Mineral Foundation, Glenside, South Australia, p. 135-158.Zarasvandi, A., Liaghat, S., and Zentilli, M., 2005, Geology of the Darreh-Zerreshk and Ali-Abad porphyry copper deposits, Central Iran: International Geology Review, v. 47, p. 620Ð646.Zarasvandi, A., Liaghat, S., and Zentilli, M., 2005, Porphyry copper deposits of the Urumieh-Dokhtar magmatic arc, Iran, in Porter, T.M., ed., Superporphyry copper and gold deposits: a global perspective: PGC Publishing, Adelaide, v. 2, p. 441Ð452.Zarasvandi, A., Liaghat, S., Zentilli, M., and Reynolds, P.H., 2007, 40Ar/39Ar geochronology of alteration and petrogenesis of porphyry copper-related granitoids in the Darreh-Zerreshk and Ali-Abad area, Central Iran: Exploration and Mining Geology, v. 16, nos. 1Ð2, p. 11Ð24.
PorCuTX2008.txt:row=237;DepositID=672;NAME=Tongchankou|672|Tongchankou|||China|CINA|Hubei|30.16666667|114.8|136|150Ð122|44.6|0.94|0.04|0|0|21a|0|n.d.|18b|CALIBRATION|0.100877192982456|30|10||114|48||bornite, chalcopyrite, chlorite, clinopyroxene, garnet, molybdenite, muscovite/sericite, pyrite|adakitic granodiorite porphyry|n.d.|diorite, dolostone, limestone, quartz diorite|n.d.|1987|0|0|0|1.35|0.8|0.9|0|0|0|Yangtze River metallogenic belt.|Huang E., Zhang, N., and Luo, Z.,  1990,  The genesis of the Chengmenshan and Wushan copper deposits: Mineral Deposits, v. 9, no. 4, p. 291Ð300 (in Chinese, English abstract).Metal Mining Agency of Japan, 1998, List of the metallic mineral deposits in Asia: Metal Mining Agency of Japan, 43 p.Pan, Y., and Dong, P., 1999, The Lower Changjiang (Yangzi/Yangtze River) metallogenic belt, east central China: intrusion- and wall rock-hosted CuÐFeÐAu, Mo, Zn, Pb, Ag deposits: Ore Geology Reviews, v. 15, p. 177Ð242.Qui, X., Pei, R., Kejian, J., and Wu, X., 1989,  Geological characteristics of copper mineralization, Jiujiang-Ruichang Area, Jiangxi province, China:  Chinese Journal of Geochemistry, v. 8, no. 3, p. 228Ð244.Wang, Q., Zhao, Z.-H., Bao, Z.-W., Xu, J.-F., Liu, W., Li, C.-F., Bai, Z.-H., and Xiong, X.-L., 2004, Geochemistry and petrogenesis of the Tongshankou and Yinzu adakitic intrusive rocks and associated porphyry copper-molybdenum mineralization in southeast Hubei, east China: Resource Geology, v. 54, no. 2, p. 137Ð152.
PorCuTX2008.txt:row=97;DepositID=121;NAME=Dorothy|121|Dorothy|||Canada|CNBC|British Columbia|55.24777778|-126.1663889|50|50|45|0.26|0.01|0|0|17|0|17|n.d.|CALIBRATION|0.105263157894737|55|14|52|-126|-9|-59|anhydrite/gypsum, apatite, biotite, bornite, chalcocite/digenite, chalcopyrite, chlorite, covellite, magnetite, molybdenite, pyrite, pyrrhotite, sericite|feldspar porphyry, quartz diorite porphyry, quartz monzonite|n.d.|andesite, conglomerate, dacite, diorite, rhyolite, sandstone, siltstone|1965|n.d.|0.5|0.3|0.1|2.3|1.8|3.3|1.6|1.2|1.5||Carter, N.C., Dirom, G.E., and Ogryzlo, P.L., 1995, Porphyry copper-gold deposits, Babine Lake area, west-central British Columbia, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 247Ð255.MacIntyre, D.G., Webster, I.C.L., and Villeneuve, M., 1997, Babine Porphyry Belt Project, bedrock geology of the Old Fort Mountain area (93/M1), British Columbia, regional mapping, in Geological Fieldwork 1996, a summary of field activities and current research, 1997-1: Mineral Resources Branch, Geological Division, British Columbia Ministry of Energy, Mines and Petroleum Resources, p. 47Ð67.Pilcher, S.H., and McDougall, J.J., 1976, Characteristics of some Canadian Cordilleran porphyry prospects, in Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 15, p. 79Ð82.Schroeter, T.G., 1995, Compilation table of porphyry deposits of the northwestern Cordillera of North America, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 884Ð888.
PorCuTX2008.txt:row=136;DepositID=135;NAME=Red Dog|135|Red Dog|||Canada|CNBC|British Columbia|50.71083333|-127.9705556||n.d.|45|0.32|0.007|0.4|0|20c|0|20c|n.d.|HELD_OUT|0.109649122807018|50|42|39|-127|-58|-14|chalcopyrite, magnetite, molybdenite, pyrite, pyrrhotite, sericite|breccia, quartz feldspar porphyry|andesite, basalt, tuff, tuff breccia, tuffaceous sandstone|diorite, diorite porphyry, granodiorite, quartz diorite|n.d.|n.d.|0|0|0|0|0|0|0|0|0||Pantelyev, A., Koyanagi, V.M., 1994, Advanced argillic alteration in Bonanza volcanic rocks, northern Vancouver Island Ñ lithologic and permeability controls, in Geological Fieldwork 1993, a summary of field activities and current research: British Columbia Ministry of Energy, Mines and Petroleum Resources, Paper 1994Ð1, p. 101Ð110. Perello, J.A., Fleming, J.A., OÕKane, K.P., Burt, P.D., Clarke, G.A., Himes, M.D., and Reeves, A.T., 1995, Porphyry copper-gold-molybdenum deposits in the Island Copper Cluster, northern Vancouver Island, British Columbia, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 214Ð238.Pilcher, S.H., and McDougall, J.J., 1976, Characteristics of some Canadian Cordilleran porphyry prospects, in Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 15, p. 79Ð82. Schroeter, T.G., 1995, Compilation table of porphyry deposits of the northwestern Cordillera of North America, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 884Ð888.
PorCuTX2008.txt:row=626;DepositID=67;NAME=Sacaton|67|Sacaton|||United States|USAZ|Arizona|32.95472222|-111.8161111|63|65Ð61|48.6|0.72|0.014|0|2|17|0|n.d.|n.d.|CALIBRATION|0.114035087719298|32|57|17|-111|-48|-58|###############################################################################################################################################################################################################################################################|breccia, dacite porphyry, monzonite porphyry, quartz monzonite porphyry|limestone, quartzite, schist|conglomerate, diabase dike, diorite, granite|1962|1974|0|0|0|6.5|2.5|12.8|0|0|0|100% covered.|Cummings, R.B., 1982, Geology of Sacaton porphyry copper deposit, Pinal county, Arizona, in Titley, S.R., ed., Advances in geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 507Ð521.
PorCuTX2008.txt:row=376;DepositID=191;NAME=Tameapa|191|Tameapa|||Mexico|MXCO|Sinaloa|25.66805556|-107.3511111|54|57.4±0.3 Ð 50±0.3 (Re-Os)|49|0.26|0.03|0|0|17|0|n.d.|n.d.|CALIBRATION|0.118421052631579|25|40|5|-107|-21|-4|biotite, chalcocite, chalcopyrite, chlorite, clay minerals, goethite, hematite, limonite, malachite, magnetite, molybdenite, pyrite, sericite, tourmaline, zeolite|andesite dike, aplite, basalt dike, breccia, hornfels, quartz monzonite porphyry|basalt, conglomerate|andesite, dacite, diorite, dolomite, granodiorite, granodiorite porphyry, quartz latite, sandstone, shale|n.d.|n.d.|0|0|0|0|0|0|0|0|0|On Sinaloa-Durango border.|Barra, F., Ruiz, J., Valencia, V.A., Ochoa-Land’n, L., Chesley, J.T., and Zurcher, L., 2005, Laramide porphyry Cu-Mo mineralization in northern Mexico: age constraints from Re-Os geochronology in molybdenite: Economic Geology, v. 100, p. 1605Ð1616.Barton, M.D., Staude, J.-M.G., Zurcher, L., and Megaw, P.K.M., 1995, Porphyry copper and other intrusion-related mineralization in Mexico, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 487Ð524.Damon, P.E., Shafiqullah, M., and Clark, K.F., 1983, Geochronology of the porphyry copper deposits and related mineralization of Mexico: Canadian Journal of Earth Sciences, v. 20 p. 1052Ð1071. Sillitoe, R.H., 1976, A reconnaissance of the Mexican porphyry copper belt: Transactions of the Institution of Mining and Metallurgy, Section B, p. B170ÐB189. Valencia-Moreno, M., Ochoa-Land’n, L., Noguez-Alc‡ntara, B., Ruiz, J., PŽrez-Segura, E., M., 2007,  Geological and metallogenetic characteristics of the porphyry copper deposits of MŽxico and their situation in the world context: in Alaniz-çlvarez, S.A., and Nieto-Samaniego, ç.F., eds., Geology of MŽxico, celebrating the Centenary of the Geological Society of MŽxico: Geological Society of America Special Paper 422, p. 433Ð458.
PorCuTX2008.txt:row=121;DepositID=119;NAME=Louise Lake|119|Louise Lake|||Canada|CNBC|British Columbia|54.78333333|-127.6833333||n.d.|50|0.3|0.02|0.31|0|17|0|n.d.|n.d.|CALIBRATION|0.12280701754386|54|47||-127|-41||bornite, chalcocite/digenite, chalcopyrite, enargite, kaolinite, molybdenite, pyrite, sericite, sphalerite, stibnite, tetrahedrite/tennantite|quartz monzonite porphyry|andesite, basalt, granodiorite, graywacke, shale, tuff|conglomerate, sandstone, siltstone, tuff|n.d.|n.d.|0.85|0.35|0.23|4|1|3.1|0|0|0|Reported 0.9%As|###############################################################################################################################################################################################################################################################
